row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
223,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6A,OG001,97,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
223,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG001,97,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
223,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6A,OG001,97,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
224,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG000,344,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
224,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6B,OG000,344,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
224,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG000,344,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
224,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6B,OG000,344,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
225,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG001,143,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
225,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6B,OG001,143,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
225,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG001,143,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
225,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6B,OG001,143,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
226,outcome_overview_dose_number,1,4,,,Pn IgG Type 7F,OG000,296,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
226,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 7F,OG000,296,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
226,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 7F,OG000,296,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
226,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 7F,OG000,296,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
227,outcome_overview_dose_number,1,4,,,Pn IgG Type 7F,OG001,117,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
227,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 7F,OG001,117,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
227,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 7F,OG001,117,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
227,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 7F,OG001,117,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
228,outcome_overview_dose_number,1,4,,,Pn IgG Type 9V,OG000,209,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
228,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 9V,OG000,209,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
228,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 9V,OG000,209,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
228,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 9V,OG000,209,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
229,outcome_overview_dose_number,1,4,,,Pn IgG Type 9V,OG001,106,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
229,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 9V,OG001,106,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
229,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 9V,OG001,106,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
229,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 9V,OG001,106,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
230,outcome_overview_dose_number,1,4,,,Pn IgG Type 14,OG000,322,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
230,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 14,OG000,322,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
230,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 14,OG000,322,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
230,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 14,OG000,322,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
231,outcome_overview_dose_number,1,4,,,Pn IgG Type 14,OG001,134,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
231,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 14,OG001,134,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
231,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 14,OG001,134,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
231,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 14,OG001,134,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
232,outcome_overview_dose_number,1,4,,,Pn IgG Type 19A,OG000,316,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
232,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19A,OG000,316,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
232,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19A,OG000,316,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
232,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19A,OG000,316,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
233,outcome_overview_dose_number,1,4,,,Pn IgG Type 19A,OG001,128,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
233,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19A,OG001,128,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
233,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19A,OG001,128,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
233,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19A,OG001,128,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
234,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG000,301,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
234,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19F,OG000,301,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
234,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG000,301,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
234,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19F,OG000,301,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
235,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG001,174,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
235,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 19F,OG001,174,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
235,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG001,174,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
235,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 19F,OG001,174,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
236,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG000,224,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
236,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 23F,OG000,224,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
236,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG000,224,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
236,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 23F,OG000,224,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
237,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG001,79,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
237,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 23F,OG001,79,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
237,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG001,79,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
237,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 23F,OG001,79,Proportions and Treatment Group Difference in Proportions of IgG Responders 1 Year Post Booster
238,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG000,0.30,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
238,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 1,OG000,0.30,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
238,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG000,0.30,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
238,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 1,OG000,0.30,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
239,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG001,0.18,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
239,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 1,OG001,0.18,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
239,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG001,0.18,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
239,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 1,OG001,0.18,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
240,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG000,0.40,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
240,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 5,OG000,0.40,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
240,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG000,0.40,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
240,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 5,OG000,0.40,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
241,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG001,0.34,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
241,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 5,OG001,0.34,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
241,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG001,0.34,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
241,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 5,OG001,0.34,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
242,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG000,0.73,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
242,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6A,OG000,0.73,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
242,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG000,0.73,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
242,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6A,OG000,0.73,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
243,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG001,0.31,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
243,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6A,OG001,0.31,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
243,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG001,0.31,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
243,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6A,OG001,0.31,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
244,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG000,0.90,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
244,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6B,OG000,0.90,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
244,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG000,0.90,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
244,outcome_overview_time_frame_weeks,,52,,,Pn IgG Type 6B,OG000,0.90,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
245,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG001,0.62,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
245,outcome_overview_dose_description,post dose 1,52w post boost child,,,Pn IgG Type 6B,OG001,0.62,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
245,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG001,0.62,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios One Year Post Booster
