row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
204,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG004,717.62,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
205,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG005,728.65,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
205,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG005,728.65,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
206,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG006,771.90,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
206,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG006,771.90,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
207,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG007,682.37,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
207,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG007,682.37,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
208,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG000,1709.46,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
208,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG000,1709.46,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
209,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG001,1685.31,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
209,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG001,1685.31,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
210,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG002,1493.37,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
210,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG002,1493.37,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
211,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG003,844.62,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
211,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG003,844.62,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
212,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG004,764.02,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
212,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG004,764.02,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
213,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG005,820.14,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
213,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG005,820.14,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
214,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG006,939.58,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
214,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG006,939.58,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
215,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG007,765.74,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
215,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG007,765.74,Geometric Mean Concentrations (GMC) of IgG Antibodies Against SPWCA Pneumococcal Protein
216,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG000,1401.11,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
216,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG000,1401.11,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
217,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG001,1524.31,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
217,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG001,1524.31,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
218,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG002,1625.92,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
218,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG002,1625.92,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
219,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG003,677.28,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
219,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG003,677.28,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
220,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG004,575.24,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
220,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG004,575.24,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
221,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG005,556.30,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
221,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG005,556.30,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
222,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG006,679.07,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
222,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG006,679.07,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
223,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG007,601.79,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
223,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG007,601.79,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
224,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG000,1471.39,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
224,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG000,1471.39,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
225,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG001,1668.22,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
225,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG001,1668.22,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
226,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG002,1603.96,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
226,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG002,1603.96,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
227,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG003,837.32,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
227,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG003,837.32,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
228,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG004,732.41,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
228,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG004,732.41,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
229,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG005,702.78,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
229,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG005,702.78,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
230,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG006,860.69,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
230,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG006,860.69,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
231,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG007,671.40,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
231,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG007,671.40,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
232,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG000,1582.79,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
232,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG000,1582.79,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
233,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG001,1898.28,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
233,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG001,1898.28,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
234,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG002,1769.43,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
234,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG002,1769.43,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
235,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG003,937.83,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
235,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG003,937.83,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
236,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG004,815.05,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
236,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG004,815.05,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
237,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG005,961.01,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
237,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG005,961.01,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
238,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG006,1108.83,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
238,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG006,1108.83,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
239,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG007,763.13,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
239,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG007,763.13,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiuA Pneumococcal Protein
240,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG000,1933.77,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
240,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG000,1933.77,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
241,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG001,2027.06,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
241,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG001,2027.06,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
242,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG002,1897.23,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
242,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG002,1897.23,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
243,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG003,650.98,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
243,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG003,650.98,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
244,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG004,503.78,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
244,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG004,503.78,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
245,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG005,609.28,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
245,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG005,609.28,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
246,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG006,892.24,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
246,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG006,892.24,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
247,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG007,542.93,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
247,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG007,542.93,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
248,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG000,2299.24,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
248,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG000,2299.24,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
249,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG001,2396.09,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
249,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG001,2396.09,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
250,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG002,1853.17,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
250,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG002,1853.17,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
251,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG003,759.91,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
251,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG003,759.91,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
252,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG004,622.89,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PiaA Pneumococcal Protein
